object_id,mjd,magnitude,magnitude_err,flux,flux_err,filter,magnitude_system,time_system,phase_observer,phase_rest,phase_err,quality_flag,galactic_extinction_corrected,k_corrected
sn-2016ys,57428.328,17.498,0.014,10014.0,133.5,foundation-g,AB,MJD,11.738,11.415,0.49,,false,false
sn-2016ys,57443.301,18.762,0.041,3126.8,119.2,foundation-g,AB,MJD,26.711,25.975,0.49,,false,false
sn-2016ys,57451.285,19.317,0.048,1876.2,83.7,foundation-g,AB,MJD,34.695,33.739,0.49,,false,false
sn-2016ys,57459.336,19.637,0.085,1397.0,109.6,foundation-g,AB,MJD,42.746,41.568,0.49,,false,false
sn-2016ys,57418.426,16.841,0.009,18341.0,152.3,foundation-r,AB,MJD,1.836,1.785,0.49,,false,false
sn-2016ys,57422.359,16.965,0.011,16375.0,159.4,foundation-r,AB,MJD,5.769,5.610,0.49,,false,false
sn-2016ys,57428.328,17.278,0.013,12269.0,144.9,foundation-r,AB,MJD,11.738,11.415,0.49,,false,false
sn-2016ys,57443.301,17.724,0.017,8137.3,127.1,foundation-r,AB,MJD,26.711,25.975,0.49,,false,false
sn-2016ys,57451.285,18.003,0.017,6290.8,100.6,foundation-r,AB,MJD,34.695,33.739,0.49,,false,false
sn-2016ys,57459.336,18.415,0.029,4304.5,114.8,foundation-r,AB,MJD,42.746,41.568,0.49,,false,false
sn-2016ys,57418.426,17.354,0.013,11442.0,138.3,foundation-i,AB,MJD,1.836,1.785,0.49,,false,false
sn-2016ys,57422.359,17.486,0.015,10129.0,144.4,foundation-i,AB,MJD,5.769,5.610,0.49,,false,false
sn-2016ys,57428.328,17.852,0.018,7231.3,118.2,foundation-i,AB,MJD,11.738,11.415,0.49,,false,false
sn-2016ys,57443.301,17.773,0.017,7779.6,125.3,foundation-i,AB,MJD,26.711,25.975,0.49,,false,false
sn-2016ys,57451.285,17.953,0.018,6588.2,109.2,foundation-i,AB,MJD,34.695,33.739,0.49,,false,false
sn-2016ys,57459.336,18.513,0.032,3934.2,115.7,foundation-i,AB,MJD,42.746,41.568,0.49,,false,false
sn-2016ys,57418.426,17.281,0.018,12230.0,201.5,foundation-z,AB,MJD,1.836,1.785,0.49,,false,false
sn-2016ys,57422.359,17.403,0.019,10931.0,190.1,foundation-z,AB,MJD,5.769,5.610,0.49,,false,false
sn-2016ys,57428.328,17.680,0.023,8475.8,179.5,foundation-z,AB,MJD,11.738,11.415,0.49,,false,false
sn-2016ys,57443.301,17.661,0.020,8620.0,157.7,foundation-z,AB,MJD,26.711,25.975,0.49,,false,false
sn-2016ys,57451.289,17.846,0.022,7269.9,147.4,foundation-z,AB,MJD,34.699,33.743,0.49,,false,false
sn-2016ys,57459.340,18.372,0.037,4478.1,154.2,foundation-z,AB,MJD,42.750,41.572,0.49,,false,false
sn-2004ef,53255.190,17.970,0.005,,,csp-dr3-b,Vega,MJD,-9.190,-8.914,0.77,,false,false
sn-2004ef,53255.190,17.875,0.006,,,csp-dr3-v,Vega,MJD,-9.190,-8.914,0.77,,false,false
sn-2004ef,53256.150,17.756,0.007,,,csp-dr3-b,Vega,MJD,-8.230,-7.983,0.77,,false,false
sn-2004ef,53256.150,17.644,0.007,,,csp-dr3-v,Vega,MJD,-8.230,-7.983,0.77,,false,false
sn-2004ef,53257.160,17.552,0.008,,,csp-dr3-b,Vega,MJD,-7.220,-7.003,0.77,,false,false
sn-2004ef,53257.160,17.476,0.007,,,csp-dr3-v,Vega,MJD,-7.220,-7.003,0.77,,false,false
sn-2004ef,53258.130,17.416,0.008,,,csp-dr3-b,Vega,MJD,-6.250,-6.062,0.77,,false,false
sn-2004ef,53258.130,17.334,0.006,,,csp-dr3-v,Vega,MJD,-6.250,-6.062,0.77,,false,false
sn-2004ef,53259.130,17.273,0.005,,,csp-dr3-b,Vega,MJD,-5.250,-5.092,0.77,,false,false
sn-2004ef,53259.130,17.209,0.005,,,csp-dr3-v,Vega,MJD,-5.250,-5.092,0.77,,false,false
sn-2004ef,53260.160,17.182,0.006,,,csp-dr3-b,Vega,MJD,-4.220,-4.093,0.77,,false,false
sn-2004ef,53260.160,17.104,0.006,,,csp-dr3-v,Vega,MJD,-4.220,-4.093,0.77,,false,false
sn-2004ef,53261.100,17.113,0.007,,,csp-dr3-b,Vega,MJD,-3.280,-3.181,0.77,,false,false
sn-2004ef,53261.100,17.028,0.006,,,csp-dr3-v,Vega,MJD,-3.280,-3.181,0.77,,false,false
sn-2004ef,53262.070,17.082,0.006,,,csp-dr3-b,Vega,MJD,-2.310,-2.241,0.77,,false,false
sn-2004ef,53262.070,16.994,0.005,,,csp-dr3-v,Vega,MJD,-2.310,-2.241,0.77,,false,false
sn-2004ef,53263.100,17.060,0.009,,,csp-dr3-b,Vega,MJD,-1.280,-1.242,0.77,,false,false
sn-2004ef,53263.100,16.949,0.007,,,csp-dr3-v,Vega,MJD,-1.280,-1.242,0.77,,false,false
sn-2004ef,53264.100,17.054,0.005,,,csp-dr3-b,Vega,MJD,-0.280,-0.272,0.77,,false,false
sn-2004ef,53264.100,16.919,0.007,,,csp-dr3-v,Vega,MJD,-0.280,-0.272,0.77,,false,false
sn-2004ef,53265.150,17.087,0.005,,,csp-dr3-b,Vega,MJD,0.770,0.747,0.77,,false,false
sn-2004ef,53265.150,16.910,0.005,,,csp-dr3-v,Vega,MJD,0.770,0.747,0.77,,false,false
sn-2004ef,53266.130,17.105,0.005,,,csp-dr3-b,Vega,MJD,1.750,1.697,0.77,,false,false
sn-2004ef,53266.130,16.914,0.005,,,csp-dr3-v,Vega,MJD,1.750,1.697,0.77,,false,false
sn-2004ef,53267.120,17.149,0.007,,,csp-dr3-b,Vega,MJD,2.740,2.658,0.77,,false,false
sn-2004ef,53267.120,16.929,0.007,,,csp-dr3-v,Vega,MJD,2.740,2.658,0.77,,false,false
sn-2004ef,53268.140,17.215,0.005,,,csp-dr3-b,Vega,MJD,3.760,3.647,0.77,,false,false
sn-2004ef,53268.140,16.952,0.005,,,csp-dr3-v,Vega,MJD,3.760,3.647,0.77,,false,false
sn-2004ef,53269.090,17.328,0.009,,,csp-dr3-b,Vega,MJD,4.710,4.568,0.77,,false,false
sn-2004ef,53270.090,17.381,0.007,,,csp-dr3-b,Vega,MJD,5.710,5.538,0.77,,false,false
sn-2004ef,53270.090,17.015,0.005,,,csp-dr3-v,Vega,MJD,5.710,5.538,0.77,,false,false
